country_idx,iso_id,year_idx,year,actual,fitted,residual
129,PSE,50,2011,0.0916745652243093,0.05418399288955267,0.03749057233475664
129,PSE,51,2012,0.0591784619324116,0.04861195561696206,0.010566506315449538
129,PSE,52,2013,0.0459152724400233,0.04829812200098854,-0.002382849560965239
129,PSE,53,2014,-0.0015799139155241,0.0438808359553379,-0.045460749870862
129,PSE,54,2015,0.0365373051779833,0.036677122789688876,-0.0001398176117055755
129,PSE,55,2016,0.0849348951088728,0.04071612852275125,0.04421876658612155
129,PSE,56,2017,0.0140938885374879,0.04462910750767801,-0.03053521897019011
129,PSE,57,2018,0.012196098098677,0.026167316271760166,-0.013971218173083166
129,PSE,58,2019,0.0135348637378278,0.025659102741397266,-0.012124239003569466
129,PSE,59,2020,-0.1201185044400148,-0.05842811266773118,-0.06169039177228362
129,PSE,60,2021,0.0677706260911925,0.03209349078535895,0.03567713530583355
129,PSE,61,2022,0.0385760530969179,0.016858629814876513,0.02171742328204139
130,QAT,40,2001,0.0382412592442804,0.07762345058494619,-0.039382191340665784
130,QAT,41,2002,0.0693595532663096,0.08692366194601525,-0.017564108679705648
130,QAT,42,2003,0.036524376268769,0.09722678580862165,-0.060702409539852654
130,QAT,43,2004,0.1757912417903959,0.1304930285095332,0.0452982132808627
130,QAT,44,2005,0.0722532963598538,0.1276291694554368,-0.05537587309558299
130,QAT,45,2006,0.232461965086884,0.12950463178437696,0.10295733330250703
130,QAT,46,2007,0.1653928786829261,0.12251083646472999,0.04288204221819611
130,QAT,47,2008,0.1626591487487729,0.10678569828433268,0.05587345046444023
130,QAT,48,2009,0.1129407630115615,0.07330602195503474,0.03963474105652676
130,QAT,49,2010,0.1789185358623299,0.11797701791160498,0.060941517950724916
130,QAT,50,2011,0.1255322784397599,0.11422351542742093,0.011308763012338963
130,QAT,51,2012,0.04621553688402,0.10564787175865441,-0.05943233487463441
130,QAT,52,2013,0.0540718168256084,0.10406638232423465,-0.04999456549862625
130,QAT,53,2014,0.0519691372279851,0.09004900776798,-0.0380798705399949
130,QAT,54,2015,0.0464383123936933,0.0646732454948617,-0.018234933101168395
130,QAT,55,2016,0.0301818302969394,0.06295606263198733,-0.032774232335047934
130,QAT,56,2017,-0.0150893203623567,0.044818759207450265,-0.05990807956980697
130,QAT,57,2018,0.012273098484222,0.026258789944828997,-0.013985691460606997
130,QAT,58,2019,0.0068588339246993,0.012782300328564422,-0.005923466403865122
130,QAT,59,2020,-0.0362242885114767,-0.06246711245347669,0.02624282394199999
130,QAT,60,2021,0.0161375536673773,0.008212848539136175,0.007924705128241127
130,QAT,61,2022,0.0412270763749731,-0.017067089726340634,0.05829416610131374
131,ROU,30,1991,-0.1383224024031335,-0.04967982543280558,-0.08864257697032793
131,ROU,31,1992,-0.091756016307908,-0.049912107222730984,-0.04184390908517702
131,ROU,32,1993,0.0151726558603613,-0.03861687151222892,0.053789527372590226
131,ROU,33,1994,0.0385661021116874,-0.020877738428159764,0.059443840539847165
131,ROU,34,1995,0.0604694237381977,0.003647027555929827,0.05682239618226787
131,ROU,35,1996,0.0383328391882997,0.016727927364760753,0.02160491182353895
131,ROU,36,1997,-0.0497057419315432,0.011016851501142233,-0.060722593432685434
131,ROU,37,1998,-0.0205069669234312,0.0037783366134858665,-0.024285303536917068
131,ROU,38,1999,-0.0037737185851227,0.0002802943607385644,-0.004054012945861264
131,ROU,39,2000,0.0243146236906142,0.013634765991539677,0.010679857699074525
131,ROU,40,2001,0.050865497334442,0.015234526934076176,0.03563097040036582
131,ROU,41,2002,0.0554630097083546,0.021692781680190787,0.03377022802816381
131,ROU,42,2003,0.023141628281607,0.029101310030664185,-0.005959681749057186
131,ROU,43,2004,0.0991945623409442,0.05549855762182082,0.04369600471912338
131,ROU,44,2005,0.0456246645039506,0.04838534215849888,-0.0027606776545482797
131,ROU,45,2006,0.07722777478169,0.059807409072577394,0.01742036570911261
131,ROU,46,2007,0.0698413836725073,0.06639748528831085,0.0034438983841964532
131,ROU,47,2008,0.0889945249831853,0.05470962570859292,0.034284899274592384
131,ROU,48,2009,-0.0567544362410572,0.017658548048849226,-0.07441298428990642
131,ROU,49,2010,-0.0397937346126582,0.05282705896291173,-0.09262079357556993
131,ROU,50,2011,0.0441803836706817,0.04088894659054554,0.003291437080136163
131,ROU,51,2012,0.0190669966137839,0.03962152034632581,-0.020554523732541907
131,ROU,52,2013,0.002696001306667,0.03347731275404925,-0.030781311447382248
131,ROU,53,2014,0.0403803766681463,0.034311233730620755,0.006069142937525543
131,ROU,54,2015,0.0311158793715087,0.03104575573247398,7.012363903472277e-05
131,ROU,55,2016,0.028174796956538,0.03188149041264415,-0.0037066934561061533
131,ROU,56,2017,0.0787788925009671,0.03945337023297868,0.039325522267988425
131,ROU,57,2018,0.0585426351977034,0.03876748691421916,0.019775148283484235
131,ROU,58,2019,0.0378078292862582,0.035608231913906385,0.0021995973723518136
131,ROU,59,2020,-0.0374683616470754,-0.03509647885731615,-0.00237188278975925
131,ROU,60,2021,0.0555188524268892,0.05292837286537189,0.0025904795615173115
131,ROU,61,2022,0.0449290142378409,0.03612042084297551,0.008808593394865394
132,RUS,29,1990,-0.0304591625613248,-0.05486999541353721,0.02441083285221241
132,RUS,30,1991,-0.0517875159836052,-0.06666050639653309,0.014872990412927896
132,RUS,31,1992,-0.1570173120448821,-0.0770522559554726,-0.07996505608940949
132,RUS,32,1993,-0.0906748831786039,-0.07406875494789145,-0.016606128230712447
132,RUS,33,1994,-0.134328921768823,-0.06986853502689838,-0.06446038674192461
132,RUS,34,1995,-0.0423182008336802,-0.027816970825756626,-0.014501230007923575
132,RUS,35,1996,-0.038273883696732,-0.03160818627262357,-0.006665697424108427
132,RUS,36,1997,0.0139020748461256,-0.022478045077463038,0.03638011992358864
132,RUS,37,1998,-0.054455780586256,-0.03077705242330081,-0.023678728162955187
132,RUS,38,1999,0.0620345891469611,-0.01708001966043432,0.07911460880739542
132,RUS,39,2000,0.0953107872009724,0.0046934812493404365,0.09061730595163196
132,RUS,40,2001,0.0497425792945556,0.010068879794148888,0.03967369950040671
132,RUS,41,2002,0.045928854611823,0.01832994128475035,0.02759891332707265
132,RUS,42,2003,0.0704580195224799,0.0324376741081861,0.038020345414293805
132,RUS,43,2004,0.0695255763569662,0.06123275141530632,0.00829282494165988
132,RUS,44,2005,0.0620350661825099,0.06236175065079452,-0.0003266844682846201
132,RUS,45,2006,0.0788118112426019,0.06579972988233804,0.013012081360263869
132,RUS,46,2007,0.0815797820999186,0.08106309348381541,0.0005166886161031975
132,RUS,47,2008,0.0506928221486404,0.06558254158738694,-0.014889719438746542
132,RUS,48,2009,-0.0812099894029074,0.01752815233933544,-0.09873814174224284
132,RUS,49,2010,0.0440168854091886,0.06550616959344335,-0.021489284184254755
132,RUS,50,2011,0.0421014558429213,0.04762471573941918,-0.0055232598964978785
132,RUS,51,2012,0.0394522840066535,0.04659881150768762,-0.007146527501034117
132,RUS,52,2013,0.0174019258459487,0.045582465001954564,-0.028180539156005865
132,RUS,53,2014,0.0073357000570979,0.03719678831796827,-0.02986108826087037
132,RUS,54,2015,-0.019924370809818,0.029819766692267213,-0.049744137502085214
132,RUS,55,2016,0.001935027339055,0.02219364061210266,-0.020258613273047663
132,RUS,56,2017,0.0180932265540292,0.019875254148323473,-0.001782027594294272
132,RUS,57,2018,0.0276856451971454,0.008924257580099071,0.018761387617046328
132,RUS,58,2019,0.0217426629677603,0.005253978444671237,0.01648868452308906
132,RUS,59,2020,-0.0268949946899077,-0.06336019210610988,0.03646519741620218
132,RUS,60,2021,0.0546235016566534,0.012288100989264028,0.042335400667389375
132,RUS,61,2022,-0.0209143025360241,-0.018170470997476262,-0.002743831538547837
133,RWA,0,1961,-0.0439260367365541,0.0066620509531758465,-0.050588087689729944
133,RWA,1,1962,0.1073626952733839,0.031582117986330704,0.0757805772870532
133,RWA,2,1963,-0.1033674410763119,0.015811215542562207,-0.11917865661887411
133,RWA,3,1964,-0.1331313890100034,0.007677219856550094,-0.1408086088665535
133,RWA,4,1965,0.0677477029668587,0.006721556573456994,0.0610261463934017
133,RWA,5,1966,0.067741923723652,0.00437108144462528,0.06337084227902672
133,RWA,6,1967,0.0668734572081106,0.009485301734852958,0.05738815547325764
133,RWA,7,1968,0.0677874338963313,0.025836709651424095,0.0419507242449072
133,RWA,8,1969,0.1044264108596557,0.04371284930976321,0.06071356154989249
133,RWA,9,1970,0.0582823537556294,0.04835972057795318,0.009922633177676221
133,RWA,10,1971,0.011994188290771,0.029435284119556315,-0.017441095828785315
133,RWA,11,1972,0.0026272284783921,0.030055902306015236,-0.027428673827623137
133,RWA,12,1973,0.0338030655192369,0.02771122323707098,0.006091842282165916
133,RWA,13,1974,0.0139997799013826,0.02773964273171553,-0.013739862830332931
133,RWA,14,1975,-0.0213648662853458,-0.0020493640793517454,-0.019315502205994053
133,RWA,15,1976,0.1781844873486946,0.04933830195313926,0.12884618539555534
133,RWA,16,1977,0.0197448754444486,0.03084669849104804,-0.01110182304659944
133,RWA,17,1978,0.0875606002831723,0.037645567539244085,0.04991503274392821
133,RWA,18,1979,0.1121664748270241,0.05047086173430426,0.06169561309271984
133,RWA,19,1980,0.0857336740959375,0.047708272102429894,0.03802540199350761
133,RWA,20,1981,0.0529358397191153,0.050589428846200546,0.0023464108729147545
133,RWA,21,1982,0.0179464590856959,0.031625558134374954,-0.013679099048679054
133,RWA,22,1983,0.0580835129625754,0.037595335151419995,0.020488177811155403
133,RWA,23,1984,-0.0433331999338015,0.04920405357832036,-0.09253725351212186
133,RWA,24,1985,0.043085814139431,0.04863534759634469,-0.00554953345691369
133,RWA,25,1986,0.0532766324048843,0.051280085101255035,0.001996547303629262
133,RWA,26,1987,-0.0002403899798686,0.048665016359446533,-0.04890540633931513
133,RWA,27,1988,0.0440056412698837,0.0598541251215956,-0.015848483851711906
133,RWA,28,1989,-0.0003654094858234,0.04388999684960815,-0.04425540633543155
133,RWA,29,1990,-0.0242854292509484,0.04172012034616934,-0.06600554959711774
133,RWA,30,1991,-0.0254653024908222,0.01915088173670154,-0.04461618422752374
133,RWA,31,1992,0.0570674814245606,0.02190937540039284,0.03515810602416776
133,RWA,32,1993,-0.0845637408342234,0.01469035650102024,-0.09925409733524364
133,RWA,33,1994,-0.6981208709935416,-0.05614781108511946,-0.6419730599084221
133,RWA,34,1995,0.3017630557782311,0.027127741462296906,0.2746353143159342
133,RWA,35,1996,0.1199646166142613,0.02986396237869876,0.09010065423556254
133,RWA,36,1997,0.1297094324469831,0.02149568460431156,0.10821374784267154
133,RWA,37,1998,0.0848802447674899,0.015471944416302563,0.06940830035118734
133,RWA,38,1999,0.0425985434329412,0.01881015744946729,0.02378838598347391
133,RWA,39,2000,0.0803892036637456,0.030106756386838684,0.05028244727690692
133,RWA,40,2001,0.0814378991762936,0.03514479330327985,0.046293105873013746
133,RWA,41,2002,0.1239159346709151,0.04254964390530164,0.08136629076561347
133,RWA,42,2003,0.0217847815096838,0.046505437888918144,-0.024720656379234342
133,RWA,43,2004,0.0718337083512246,0.06596473835500044,0.00586896999622416
133,RWA,44,2005,0.0896386552835508,0.061922032986540976,0.02771662229700983
133,RWA,45,2006,0.0882588491896463,0.06988259764580049,0.018376251543845812
133,RWA,46,2007,0.0735598498905112,0.07327405429725214,0.00028579559325905834
133,RWA,47,2008,0.1058117064056389,0.06325445548486816,0.04255725092077074
133,RWA,48,2009,0.0606082520126172,0.030738825254839147,0.029869426757778053
133,RWA,49,2010,0.0707813200959321,0.07423466671886203,-0.003453346622929926
133,RWA,50,2011,0.0765757273467286,0.06779556063401304,0.00878016671271556
133,RWA,51,2012,0.0828834081089979,0.07023473218746577,0.012648675921532126
133,RWA,52,2013,0.0461185058076516,0.06583577983445904,-0.019717274026807438
133,RWA,53,2014,0.0598447153652834,0.07041040149439284,-0.010565686129109443
133,RWA,54,2015,0.0848634568444985,0.0668125373240413,0.018050919520457204
133,RWA,55,2016,0.0579929851953942,0.07047678001282448,-0.012483794817430283
133,RWA,56,2017,0.0385365905950791,0.07666996458100062,-0.038133373985921516
133,RWA,57,2018,0.0819131883891408,0.07875572967145272,0.0031574587176880775
133,RWA,58,2019,0.0904098877831742,0.07896732572086229,0.011442562062311909
133,RWA,59,2020,-0.0343483810706253,0.00437680071796509,-0.03872518178859039
133,RWA,60,2021,0.1032402106553078,0.1066267914933503,-0.0033865808380425105
133,RWA,61,2022,0.0784449754436558,0.0925910010364226,-0.014146025592766787
134,SAU,8,1969,0.0586262645354374,0.09776776081496547,-0.039141496279528065
134,SAU,9,1970,0.4615135065051987,0.1354338410532548,0.3260796654519439
134,SAU,10,1971,0.1865809455999993,0.12839358042940252,0.05818736517059678
134,SAU,11,1972,0.2064501099182081,0.13875263699286927,0.06769747292533884
134,SAU,12,1973,0.2164856649945541,0.1363624388198037,0.0801232261747504
134,SAU,13,1974,0.1503841548413547,0.14311562515742166,0.007268529683933045
134,SAU,14,1975,-0.0935265289124522,0.10245336654068582,-0.19597989545313801
134,SAU,15,1976,0.1639961185929408,0.13632954018437626,0.02766657840856454
134,SAU,16,1977,0.0685307904720105,0.11584676960079832,-0.04731597912878782
134,SAU,17,1978,-0.053608879249964,0.09851529302408535,-0.15212417227404934
134,SAU,18,1979,0.1126090653416191,0.095112702099726,0.017496363241893104
134,SAU,19,1980,0.0549848195299169,0.08242149116640374,-0.027436671636486838
134,SAU,20,1981,0.0192436912983886,0.07806978856484492,-0.05882609726645632
134,SAU,21,1982,-0.2323090301645543,0.043971991347561246,-0.27628102151211553
134,SAU,22,1983,-0.1749653149711889,0.02306250359311912,-0.198027818564308
134,SAU,23,1984,-0.0477359652504674,0.022345247966019444,-0.07008121321648685
134,SAU,24,1985,-0.1030798102748526,0.0030333514419300656,-0.10611316171678267
134,SAU,25,1986,0.1571126852618896,0.015670718611231815,0.14144196665065778
134,SAU,26,1987,-0.0686268243649834,0.001288723454334062,-0.06991554781931746
134,SAU,27,1988,0.1231845362674377,0.014264054300871076,0.10892048196656662
134,SAU,28,1989,-0.0050428526486463,0.001410421871244849,-0.006453274519891149
134,SAU,29,1990,0.141442493719186,0.01103972396807762,0.13040276975110837
134,SAU,30,1991,0.1398304639578889,0.0029302718368874325,0.13690019212100146
134,SAU,31,1992,0.0391008998600774,0.01300370338868384,0.02609719647139356
134,SAU,32,1993,-0.013731258021906,0.004562157234469177,-0.01829341525637518
134,SAU,33,1994,0.0055716513823256,0.0012230136242487033,0.004348637758076897
134,SAU,34,1995,0.002118667487629,0.019823447868451582,-0.01770478038082258
134,SAU,35,1996,0.0260324386745551,0.023160342393626132,0.0028720962809289687
134,SAU,36,1997,0.0109773483621467,0.026147107148522364,-0.015169758786375664
134,SAU,37,1998,0.0285229506011326,0.00370757620476464,0.02481537439636796
134,SAU,38,1999,-0.0383592505869039,-0.010394071675793037,-0.02796517891111086
134,SAU,39,2000,0.054728839524607,0.004533579420249789,0.05019526010435721
134,SAU,40,2001,-0.0121813307548386,-0.0033769186664537876,-0.008804412088384813
134,SAU,41,2002,-0.0285967614982816,-0.008191200546627642,-0.020405560951653957
134,SAU,42,2003,0.1065383741787577,0.004236261503059002,0.10230211267569869
134,SAU,43,2004,0.0765761676907601,0.03135372075612325,0.045222446934636853
134,SAU,44,2005,0.0542405231950127,0.02663639656482264,0.02760412663019006
134,SAU,45,2006,0.0275023418370494,0.028313579711142206,-0.0008112378740928045
134,SAU,46,2007,0.0183027800964836,0.024793883583706322,-0.006491103487222722
134,SAU,47,2008,0.0606224830109205,0.012109927454971275,0.04851255555594922
134,SAU,48,2009,-0.0208074737135532,-0.025525422011800886,0.0047179482982476866
134,SAU,49,2010,0.0491662161998966,0.015076403349199796,0.0340898128506968
134,SAU,50,2011,0.1043038121976245,0.02510219767218791,0.07920161452543659
134,SAU,51,2012,0.0528523239971576,0.025557884177284648,0.02729443981987295
134,SAU,52,2013,0.0281047649722161,0.03091106251088377,-0.0028062975386676688
134,SAU,53,2014,0.0394865548822558,0.033924216545732216,0.005562338336523587
134,SAU,54,2015,0.045834802084343,0.030749388960074453,0.015085413124268546
134,SAU,55,2016,0.0233558617738189,0.04254490013962092,-0.019189038365802023
134,SAU,56,2017,-0.0006972231596833,0.04618983635975815,-0.04688705951944145
134,SAU,57,2018,0.0272478207520414,0.050613595297297365,-0.023365774545255964
134,SAU,58,2019,0.0082883597204741,0.05459177330290699,-0.04630341358243289
134,SAU,59,2020,-0.0443844541969333,-0.001986260261547357,-0.04239819393538594
134,SAU,60,2021,0.0423514292267377,0.09056003543520508,-0.048208606208467376
134,SAU,61,2022,0.0832443716579902,0.09085017612867419,-0.007605804470683986
135,SDN,0,1961,0.0002238882718685,0.018322434497736406,-0.018098546225867908
135,SDN,1,1962,0.0668718170815125,0.0236256800461494,0.043246137035363105
135,SDN,2,1963,-0.0288828390675028,0.018162304328107337,-0.04704514339561014
135,SDN,3,1964,-0.0112677343385705,0.04149454399569805,-0.052762278334268546
135,SDN,4,1965,0.06557305525385,0.03170282679952932,0.03387022845432068
135,SDN,5,1966,-0.0364062114253584,0.01194713644438783,-0.04835334786974623
135,SDN,6,1967,0.0141403649710021,0.02253316946230266,-0.00839280449130056
135,SDN,7,1968,0.0194419821054481,0.029264885477921887,-0.009822903372473785
135,SDN,8,1969,0.0137978749049985,0.018157994850311054,-0.004360119945312555
135,SDN,9,1970,0.0575618158917414,0.04091875314052845,0.016643062751212946
135,SDN,10,1971,0.0222243406169297,0.03191722838458533,-0.009692887767655627
135,SDN,11,1972,-0.0520407997958791,0.015059189527824979,-0.06709998932370408
135,SDN,12,1973,0.00630205278269,0.000852389628697936,0.005449663153992064
135,SDN,13,1974,0.1083636041496909,0.03185606318361395,0.07650754096607695
135,SDN,14,1975,0.1459468325390247,0.021636537847002257,0.12431029469202245
135,SDN,15,1976,0.1541382774892987,0.057073671923666414,0.09706460556563229
135,SDN,16,1977,0.0603785094810973,0.063896173049375,-0.003517663568277707
135,SDN,17,1978,-0.0611414892847932,0.04039489986575562,-0.10153638915054883
135,SDN,18,1979,-0.0514890959716076,0.017377881710830656,-0.06886697768243825
135,SDN,19,1980,0.0151280926614028,0.006997791630025785,0.008130301031377015
135,SDN,20,1981,0.0717396896493056,0.015578923923887489,0.056160765725418116
135,SDN,21,1982,0.0578788927625169,0.014388260007345277,0.04349063275517162
135,SDN,22,1983,0.0204152013478697,0.01467954689474249,0.005735654453127209
135,SDN,23,1984,-0.0513870542435626,0.012332976032689902,-0.0637200302762525
135,SDN,24,1985,-0.0648697075017281,0.01124962694052678,-0.07611933444225488
135,SDN,25,1986,0.0527234758034325,0.012301152917658764,0.040422322885773736
135,SDN,26,1987,0.132963971904342,0.023708835268598905,0.1092551366357431
135,SDN,27,1988,-0.0033164114024195,0.03219920913186636,-0.035515620534285856
135,SDN,28,1989,0.0855480823682839,0.04281803056135447,0.04273005180692943
135,SDN,29,1990,-0.0562535104328816,0.011568121556365107,-0.0678216319892467
135,SDN,30,1991,0.0724221480917002,0.009727166620533745,0.06269498147116645
135,SDN,31,1992,0.0637056248600842,0.031618131670441696,0.032087493189642505
135,SDN,32,1993,0.0446745560853116,0.027577504512267592,0.01709705157304401
135,SDN,33,1994,0.0100120046729159,0.03503850907340622,-0.02502650440049032
135,SDN,34,1995,0.0582414762431255,0.05399435963847521,0.00424711660465029
135,SDN,35,1996,0.0575056335391011,0.06849855349480799,-0.010992919955706892
135,SDN,36,1997,0.1681605715386425,0.08101856566395421,0.08714200587468829
135,SDN,37,1998,0.0421827091784194,0.06217122269020142,-0.01998851351178202
135,SDN,38,1999,0.0305689289354091,0.05251454418818119,-0.02194561525277209
135,SDN,39,2000,0.0615264967929114,0.06677897638588215,-0.005252479592970746
135,SDN,40,2001,0.0629781844511434,0.06076665512057594,0.002211529330567466
135,SDN,41,2002,0.0583299584897325,0.05650180345182915,0.001828155037903352
135,SDN,42,2003,0.0609898084120708,0.06345616500018869,-0.0024663565881178906
135,SDN,43,2004,0.0501310601723972,0.08027149323792032,-0.030140433065523123
135,SDN,44,2005,0.0549001791286727,0.06898770543009747,-0.01408752630142477
135,SDN,45,2006,0.0632697016525227,0.07843647616983693,-0.015166774517314227
135,SDN,46,2007,0.0557683715247065,0.07718651557340622,-0.021418144048699725
135,SDN,47,2008,0.0377460179709103,0.048348091278131305,-0.010602073307221002
135,SDN,48,2009,-0.0280672700985569,-0.003951143251492845,-0.024116126847064056
135,SDN,49,2010,0.0378567251935493,0.03478535500764979,0.003071370185899515
135,SDN,50,2011,-0.0326629958220543,0.04062043255644121,-0.07328342837849551
135,SDN,51,2012,-0.1863860665928918,0.025340241760076418,-0.21172630835296824
135,SDN,52,2013,0.0193627720742917,0.009437101863726427,0.009925670210565275
135,SDN,53,2014,0.0455599960490964,0.01278365431461262,0.03277634173448378
135,SDN,54,2015,0.018921620603411,-0.006658334129972243,0.02557995473338324
135,SDN,55,2016,0.034088741934056,-0.00871657578406243,0.04280531771811843
135,SDN,56,2017,0.0070675289238764,-0.013990413890340059,0.021057942814216458
135,SDN,57,2018,-0.0271752298714638,-0.01838279267581533,-0.00879243719564847
135,SDN,58,2019,-0.0220232517206291,-0.03350447140150736,0.011481219680878264
135,SDN,59,2020,-0.0369731693438772,-0.10227568539105636,0.06530251604717915
135,SDN,60,2021,-0.0188619787685091,-0.034462645270021186,0.015600666501512084
135,SDN,61,2022,-0.0095798105121218,-0.049385389386404466,0.03980557887428267
136,SEN,0,1961,0.0294951910559646,0.008876205839627449,0.020618985216337152
136,SEN,1,1962,-0.0013632824530098,0.021454935462493552,-0.022818217915503352
136,SEN,2,1963,0.0184731023919688,0.01784674483996057,0.0006263575520082283
136,SEN,3,1964,0.0381040043048912,0.03464580972354256,0.0034581945813486406
136,SEN,4,1965,0.0132339387731192,0.03856132141204696,-0.02532738263892776
136,SEN,5,1966,0.0283615904837155,0.023240809923955053,0.005120780559760448
136,SEN,6,1967,-0.0122729339481146,0.023878660044897804,-0.036151593993012404
136,SEN,7,1968,0.0610082990857101,0.044490076299770476,0.016518222785939625
136,SEN,8,1969,-0.0677879861083283,0.017953430729302833,-0.08574141683763113
136,SEN,9,1970,0.0821516716100738,0.03061461274197025,0.05153705886810356
136,SEN,10,1971,-0.0014054816252908,0.019687732451182938,-0.021093214076473736
136,SEN,11,1972,0.0618775675221492,0.024205712227594545,0.037671855294554656
136,SEN,12,1973,-0.0574515873659322,0.006574509057973521,-0.06402609642390572
136,SEN,13,1974,0.0411493859700016,0.02369110499526389,0.017458280974737707
136,SEN,14,1975,0.0726523516675143,0.003191866244886876,0.06946048542262742
136,SEN,15,1976,0.0854481063376511,0.04525269525095288,0.04019541108669822
136,SEN,16,1977,-0.027195521630535,0.013719024972920435,-0.040914546603455434
136,SEN,17,1978,-0.0403422269202415,0.004894660468632739,-0.04523688738887424
136,SEN,18,1979,0.0676744017443624,0.00836992957696625,0.05930447216739615
136,SEN,19,1980,0.0391030328800496,0.008192541258048691,0.030910491622000907
136,SEN,20,1981,0.050505165760974,0.009966851271973942,0.040538314489000055
136,SEN,21,1982,0.0770571881003761,0.012735759541713909,0.06432142855866219
136,SEN,22,1983,-0.0581319964769164,-0.01136054141082754,-0.04677145506608886
136,SEN,23,1984,0.0386036232065087,0.017825212039854876,0.020778411166653826
136,SEN,24,1985,0.0340446912605258,0.024892398394812276,0.009152292865713521
136,SEN,25,1986,0.0307909122896141,0.03255643287651544,-0.0017655205869013396
136,SEN,26,1987,0.0606798052973509,0.0291683725516948,0.0315114327456561
136,SEN,27,1988,-0.0081992772739809,0.03837187058104763,-0.04657114785502853
136,SEN,28,1989,0.0389685978636649,0.026152834231255917,0.01281576363240898
136,SEN,29,1990,-0.0074908084246416,0.025238785518322815,-0.032729593942964416
136,SEN,30,1991,0.026252007393694,0.015081806428391187,0.011170200965302812
136,SEN,31,1992,0.0131159391487933,0.012398794310730099,0.0007171448380632016
136,SEN,32,1993,0.0135104515075248,0.017396616424769307,-0.003886164917244507
136,SEN,33,1994,-0.0004753224344291,0.02136346120846966,-0.02183878364289876
136,SEN,34,1995,0.0532429487286307,0.03841429775150995,0.014828650977120751
136,SEN,35,1996,0.0199984631047946,0.044892993036722395,-0.024894529931927794
136,SEN,36,1997,0.0300014327599313,0.038615117184627235,-0.008613684424695935
136,SEN,37,1998,0.0573107069098632,0.030373633221126017,0.026937073688737184
136,SEN,38,1999,0.0609380621035775,0.046836196750018655,0.014101865353558847
136,SEN,39,2000,0.0381356146291409,0.04789163482935166,-0.009756020200210762
136,SEN,40,2001,0.042205211509767,0.04002859640624218,0.0021766151035248205
136,SEN,41,2002,0.0006867298944577,0.03954404117463367,-0.03885731128017597
136,SEN,42,2003,0.0544309009213961,0.052295612733512464,0.0021352881878836383
136,SEN,43,2004,0.0453871799794889,0.07240754597403193,-0.02702036599454303
136,SEN,44,2005,0.0421993354040672,0.0564094761624504,-0.0142101407583832
136,SEN,45,2006,0.023040233366391,0.06363363681465892,-0.040593403448267916
136,SEN,46,2007,0.02787893770288,0.05857153364931561,-0.03069259594643561
136,SEN,47,2008,0.0363624887024727,0.0374729406215015,-0.001110451919028796
136,SEN,48,2009,0.0271491487799728,0.014974116012189759,0.01217503276778304
136,SEN,49,2010,0.033346660534562,0.03980264083733087,-0.0064559803027688725
136,SEN,50,2011,0.0132527044813919,0.03464453330551853,-0.021391828824126633
136,SEN,51,2012,0.0392495161125552,0.03245323736951221,0.006796278743042991
136,SEN,52,2013,0.0238374692649436,0.027986316515073495,-0.004148847250129897
136,SEN,53,2014,0.0603805867520392,0.03696676345927977,0.023413823292759435
136,SEN,54,2015,0.0617256028147892,0.03268898832528694,0.02903661448950226
136,SEN,55,2016,0.061622416297034,0.03601607133571755,0.025606344961316453
136,SEN,56,2017,0.0714596974367722,0.044852222868879355,0.02660747456789285
136,SEN,57,2018,0.060240934419145,0.06095334412987996,-0.0007124097107349611
136,SEN,58,2019,0.0451036448961907,0.054074071441035265,-0.008970426544844562
136,SEN,59,2020,0.0133314773677177,-0.02569594373912032,0.03902742110683802
136,SEN,60,2021,0.0633472530404155,0.07641704720685927,-0.013069794166443771
136,SEN,61,2022,0.0406990092993524,0.06205726566014902,-0.02135825636079662
137,SLB,20,1981,-0.018133618427182,0.013971008439921162,-0.032104626867103164
137,SLB,21,1982,-0.0168365990300962,-0.0064452194292401455,-0.010391379600856055
137,SLB,22,1983,0.0381681558729489,-0.0014981875827613234,0.039666343455710226
137,SLB,23,1984,0.0017005562653089,0.013317269784739572,-0.011616713519430671
137,SLB,24,1985,-0.0318242924275224,0.005610562672816122,-0.037434855100338525
137,SLB,25,1986,-0.0020163330460576,0.006417240303254412,-0.008433573349312013
137,SLB,26,1987,0.0808544720834589,0.02269463726640597,0.05815983481705293
137,SLB,27,1988,0.0124244589920898,0.020894490632435092,-0.008470031640345292
137,SLB,28,1989,0.041758420483724,0.01273813210401753,0.029020288379706473
137,SLB,29,1990,0.0217614917829358,0.017430266178207865,0.0043312256047279354
137,SLB,30,1991,0.0582689227781507,0.0050790064735221074,0.05318991630462859
137,SLB,31,1992,0.1195592195140733,0.020410685698277198,0.09914853381579611
137,SLB,32,1993,0.039220708680741,0.03190675552941091,0.007313953151330085
137,SLB,33,1994,0.0778865500004712,0.03915979725831131,0.03872675274215989
137,SLB,34,1995,0.0961154499349277,0.06279900059649923,0.033316449338428464
137,SLB,35,1996,0.0159708604909063,0.07212041526968155,-0.05614955477877524
137,SLB,36,1997,-0.0091828050768469,0.07281243695842182,-0.08199524203526873
137,SLB,37,1998,0.0128324334972056,0.051658263378502156,-0.038825829881296556
137,SLB,38,1999,-0.0048691423368971,0.045005653720414485,-0.049874796057311585
137,SLB,39,2000,-0.1540490135592129,0.02988038157837347,-0.18392939513758638
